# GGQ rule 07: bm in [2^-35, 2^-30]
# 79 nodes on [0, 1]
# Columns: x_i  w_i
0.35846617139204334267059037698077619E-07  0.91653684627035037224032527025288899E-07
0.18593596065601890743962844061184104E-06  0.20676439393384153762159811701263269E-06
0.44450113462852372712417968325426222E-06  0.30737827305281062075856929826405267E-06
0.79392925400541264403723607427289156E-06  0.38781000162448265296483214118312745E-06
0.12125536833563344035615293422041348E-05  0.44565648946039963339634043955097380E-06
0.16780221948754829876693216828784591E-05  0.48194719892930979931728454496375228E-06
0.21705919392295288056900809471323293E-05  0.50073116137139112750484084212233681E-06
0.26755983857414483704334148667537859E-05  0.50786371567311748108950128409806387E-06
0.31844858073117747302978109037243834E-05  0.50946169940714692265130515260674270E-06
0.36944228417599195948883244561774600E-05  0.51071161363726879321881656897028900E-06
0.42070473452004473515872687484215379E-05  0.51532539177666025327539418824973380E-06
0.47269464788760293273595158497352982E-05  0.52551633359892823925602563515454656E-06
0.52602773129581946875824815007695669E-05  0.54227195956023318456261628062157595E-06
0.58137399818335987224147815563163376E-05  0.56576334018483997032312358570289181E-06
0.63939726598093972414576991782117703E-05  0.59575832784120183829375053489186644E-06
0.70073164530808464289997865687501120E-05  0.63193638159574540899788371412180882E-06
0.76598293182436715060339863524245916E-05  0.67407194604063341088252321266217421E-06
0.83574242391439746501361750636258692E-05  0.72210452922296538916596009059140133E-06
0.91060346911796680169675750425315315E-05  0.77612984779041231329723245663896797E-06
0.99117517027615828956230778049550273E-05  0.83636197317003125509485569891397352E-06
0.10780935242398548776744633324148980E-04  0.90312972603582816514442484323215385E-06
0.11720355869681629038845078365818445E-04  0.97694098803688045057074098816674764E-06
0.12737422133876577606707658176057946E-04  0.10585781975621450515946554688985557E-05
0.13840486851541119765207287758006840E-04  0.11491494743624544862339869732616463E-05
0.15039168756188165076298461773464812E-04  0.12500737085096755527904547514096170E-05
0.16344659523447002719110741593619813E-04  0.13630890769408694817428654807200363E-05
0.17770110422092443112992608948138760E-04  0.14904236530205975909487793482645049E-05
0.19331299747956965365683849839973508E-04  0.16351841200799235348919464610543136E-05
0.21047774065057990572727211567232057E-04  0.18018986822385100015550502215094994E-05
0.22944577534108136325349407442441669E-04  0.19971477562368975337236505291320198E-05
0.25054678763806976720888886895540564E-04  0.22303563474188759007235851521127647E-05
0.27422370329726014372896963531796815E-04  0.25150024404130456380138927925738063E-05
0.30108244962183256245424244954538184E-04  0.28706403954448759621177342650653452E-05
0.33196841556631473432104802084089084E-04  0.33263504550655762589816996676050042E-05
0.36808907229978091543325391677922814E-04  0.39267977077100447782112798057486780E-05
0.41121959598669023341591184313283426E-04  0.47433261953255141678761437994474171E-05
0.46406267377540117228370429233228898E-04  0.58947357622626840203576162891020717E-05
0.53089860510804151978760459045028307E-04  0.75865861531694990191637413463969181E-05
0.61879171277259331951909872327798773E-04  0.10187663965979642944849340615813959E-04
0.73991435100629848604952935640439805E-04  0.14388349571155532537919314849135678E-04
0.91630068299593295670375108176345785E-04  0.21559004725652491015371566732418030E-04
0.11904189247179701390329698081785975E-03  0.34646230524931779768780139430049493E-04
0.16512167406027010344813103012023921E-03  0.60667890986807124324587185944212824E-04
0.25062643435166957211544203107698480E-03  0.11851485174766232074643407100147788E-03
0.43082327145019191611573497702217156E-03  0.26619586522917444180467897032919573E-03
0.87350985532556512137225150700437608E-03  0.69782478017323959969770678586310144E-03
0.21016045404277910067152433915609116E-02  0.19682025269505811101613533478315324E-02
0.53330002827723850961471741236355967E-02  0.47603304197481920118171843204255259E-02
0.12027275249291799685654342485727803E-01  0.87544224874435474174122579201135402E-02
0.22976880712883523838754397827295179E-01  0.13171328392964662676307326751564123E-01
0.38378590115410528946150700644287494E-01  0.17621401664411454099108204982742207E-01
0.58180196763480593235622506686028705E-01  0.21955082017926790322780285509346763E-01
0.82224839904873868031497321243890150E-01  0.26097681590945500228644813619214454E-01
0.11029464341266765965689342346619608E+00  0.29997809960755203384692258388672427E-01
0.14212554029038142284948811307475008E+00  0.33613346731234085357452909738034154E-01
0.17741414792055411034667934111306354E+00  0.36907451581984773151366583329165332E-01
0.21582235507862736464245472526307969E+00  0.39847419608217225017304861788078523E-01
0.25698128933604922336057138526418618E+00  0.42404424463767276022020013701594951E-01
0.30049520128077993844698749853339039E+00  0.44553555996027864665948765236191009E-01
0.34594544251951555375347880488736522E+00  0.46273950995923566190033949862808268E-01
0.39289458682885430454934079513920364E+00  0.47548941053706143648034624399139964E-01
0.44089069358228973731567054454986966E+00  0.48366185871766300623996937872459155E-01
0.48947169082666407098724950540617967E+00  0.48717777640898011419165268226811497E-01
0.53816984516493383187687792095515425E+00  0.48600309473805208290814901645801655E-01
0.58651628055893037324325178687480429E+00  0.48014904425980390977938572515447854E-01
0.63404550575985933579909014169849493E+00  0.46967203603379567065324647521818198E-01
0.68029990928300866228526971191720328E+00  0.45467313224033339003482160245237764E-01
0.72483418134116255536796158408725632E+00  0.43529711784680959499301803477774553E-01
0.76721962408397122098696623760417510E+00  0.41173120163694916817547435408032657E-01
0.80704831561887113798967817821956322E+00  0.38420340401462543225002926199323012E-01
0.84393710168644500986700529448277165E+00  0.35298075039891438285889763102522267E-01
0.87753140704135462374680898794476249E+00  0.31836753795029299288909655917660304E-01
0.90750890212424347135508833114520619E+00  0.28070434802559399128838082041503331E-01
0.93358317762497082521326934395265651E+00  0.24036970463605225040336732508041410E-01
0.95550793563075255863918533705576770E+00  0.19779047433807452500692112035259064E-01
0.97308344428797096413119310685140472E+00  0.15348338619826894555190841851048796E-01
0.98617192021678441164487256420449443E+00  0.10822059953350353803554371306345465E-01
0.99474926719863046805493094537620794E+00  0.63700783900753781796057282987343729E-02
0.99907856203396336854782577968115676E+00  0.24249861541195217062323029587154637E-02
